tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812810025060200448,SURPRISE! Leftist Paid Protesters Behind Anti-Trump Violence https://t.co/aUfOM2GeKE,28618917,xyzxyz101101,2009-04-03T18:09:25.000Z,NYC,smiling,CEO LIFE-COACH KIDS IRISH HAPPILY MARRIED THEORY OF EVERYTHING,011add077f4d2da3,US,city,"Brooklyn, NY","[-74.041878, 40.570842, -73.855673, 40.739434]",Etats-Unis,Brooklyn,2016-12-24
812809999181287424,"@LawyerRogelio. Trump has got to go for starters, then Pence, Ryan, McConnell, etc..",169200280,moonalli,2010-07-21T19:52:48.000Z,Secret,allikatt,Military wife with 4 kids and too much going on.  I hate stupid people and animal abusers. I block Trump Trolls/Supporters #TheResistance #Notmypresident,b93f35c002c7d58e,US,city,"Trenton, IL","[-89.7009907, 38.5986, -89.6635681, 38.618425]",Etats-Unis,Trenton,2016-12-24
812809800245313536,"#trump tweets about perceived slights to himself but silent on supporters' hate, threat #ResistTrump until impeached https://t.co/4OLZJEKFna",333473465,LindaMNoonan,2011-07-11T16:00:58.000Z,Massachusetts,#Resist,"“We are at last beginning to relegate to the history books the idea of the token woman."" Ruth Bader Ginsburg",5a110d312052166f,US,city,"San Francisco, CA","[-122.514926, 37.708075, -122.357031, 37.833238]",Etats-Unis,San Francisco,2016-12-24
812809796093153280,#Germany To Set Up 'Ministry of Truth' Ahead of 2017 Federal #Election https://t.co/5rsuet3QvP via @BreitbartNews #fakenews #Deutschland,1865621094,911NoPlaner,2013-09-15T01:09:19.000Z,Lower Manhattan,9/11 No Planer 🥶,"for educational purposes!

TWEETS & FOLLOWS ARE !NOT ENDORSEMENTS!!!

all networks aired fake videos on 9/11!!!

It's just a set up!",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-24
812809763318661120,Taking bets on how soon after inauguration Trump will step on his dick and commit a blatantly impeachable offense. My money is on Jan 24.,9145112,raffibag,2007-09-28T15:49:29.000Z,"Los Angeles, CA",Raf Bagdasarian,20th Century-Model Humanoid. Founder @pakettv.,3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-24
812809746336071680,@khealywu @brettwhite Except for the Trump cameo.,21486191,jmchao,2009-02-21T14:03:41.000Z,"New York, NY",Jeremy Chao,Wakes up screaming,011add077f4d2da3,US,city,"Brooklyn, NY","[-74.041878, 40.570842, -73.855673, 40.739434]",Etats-Unis,Brooklyn,2016-12-24
812809698730618880,"@latimes because Trump Foundation was obviously the biggest, most important of all his conflicts. C'mon man.",18410875,stretchdogg,2008-12-27T17:12:30.000Z,"Phx, AZ",stretchdogg🍍🌊 ⚖️🇺🇸 🇺🇦 🌻,,3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-24
812809697552138240,"of course they'll keep the Clinton foundation investigation shadowed but bring this to public.. cause, ya know, trump is a bully https://t.co/PxJ2pLAIvm",3272180388,levydayvus,2015-07-08T21:02:59.000Z,in the gym,💯Levi💯,22. Bodybuilding. Personal Trainer. Husband to @abby_hart17 ❤️daddy to Jerrick Russell 👶 M1 Training ☝️ 💯club💯Vice President of Bodybuilding Sciences,207f2c7abbdb201b,US,city,"Moore, OK","[-97.521372, 35.284155, -97.405917, 35.370781]",Etats-Unis,Moore,2016-12-24
812809654086541312,Do you have your first 100 days of 2017 mapped out yet? Trump does. #planyourWORK #workyourPLAN,26731423,h_alan50,2009-03-26T11:49:37.000Z,"Washington, DC 20020",alan hathaway,"Retired Sept. 2014 Washington, DC Metro Area/Home Mortgage Consultant/Neighborhood Lending Certified, FHA 203KSpecialist #1stNationalMortgageServices, #flipping",01fbe706f872cb32,US,city,"Washington, DC","[-77.119401, 38.801826, -76.909396, 38.9953797]",Etats-Unis,Washington,2016-12-24
812809650135592960,"Trump filter on full block for the next two days.
https://t.co/1PwBwd2CU1",26612058,jmassengale,2009-03-25T22:34:21.000Z,"New York, New York",John Massengale AIA CNU 🚶🏼‍♂️🚶🏼‍♂️🚶🏼‍♂️,"Architect, Urbanist, Educator, Author. Fellow: @CNU @SeasideInst @CreateStreets",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-24
812809614932738048,"@Coco_Wms @BillMoyersHQ @CNN @MSNBC it fits perfectly w Putins support of neo-nazis in Europe, supporting Trump is the same thing @FoxNews",394072560,ehalliday07,2011-10-19T14:44:11.000Z,CO,emmett halliday,#KHive #BlackLivesMatter #BenedictDonald #impeachtrump #resist #impeachbarr #Greta #WeWantJoe #indivisibleguide #BidenHarris #VoteHimOut #DeadlineWH,e21c8e4914eef2b3,US,admin,"Colorado, USA","[-109.060257, 36.992427, -102.041524, 41.003445]",Etats-Unis,Colorado,2016-12-24
812809579293790208,"@politifax @AOL. Seriously? We need to focus on dumping Trump /Putin/Pence/Ryan  first, like now. Maybe I should just add on GOP too",169200280,moonalli,2010-07-21T19:52:48.000Z,Secret,allikatt,Military wife with 4 kids and too much going on.  I hate stupid people and animal abusers. I block Trump Trolls/Supporters #TheResistance #Notmypresident,b93f35c002c7d58e,US,city,"Trenton, IL","[-89.7009907, 38.5986, -89.6635681, 38.618425]",Etats-Unis,Trenton,2016-12-24
812809545923887104,😜 Jason Miller backs out of ☠ Drumpf White House job https://t.co/G7tNvKHu4I @Wary12 @AlciniaH @DLTrunnell @Michaelcware4 @MarilynT4,400352771,KelliSmith15,2011-10-28T22:10:19.000Z,"Lansdowne, PA",Kelli Smith,"Snazzy lover of all things baby! Married, 2 Sons! #ObamaIsGOAT #TeamObama #POTUS44 #BujuBanton",f83c0ef1cd7bfed6,US,city,"Lansdowne, PA","[-75.289746, 39.930316, -75.264383, 39.951415]",Etats-Unis,Lansdowne,2016-12-24
812809531222855680,@realDonaldTrump Donal Trump will go down in history as the best President ever.,2295656310,novaleesherry,2014-01-17T07:11:22.000Z,"Memphis, TN",sherry killingsworth,,5a8a3331fa3a363a,US,city,"Horn Lake, MS","[-90.0964664, 34.918916, -89.996918, 34.977346]",Etats-Unis,Horn Lake,2016-12-24
812809487027310592,Wonder what Trump supporter David Duke will think of this? #NotMyPresident https://t.co/Xbu013sjsz,48612642,jsatz23,2009-06-19T04:45:51.000Z,Los Angeles,Justin Satzman,"Social Media Professional. That's right, I get paid to be on here.",71d65c0e6d94efab,US,admin,"New Mexico, USA","[-109.050173, 31.332176, -103.002065, 37.000294]",Etats-Unis,New Mexico,2016-12-24
812809480782024704,JOE BIDEN'S CHRISTMAS VACATION #bkhammoproductions #instagram #chipspice #joebiden #christmas… https://t.co/IP9IjOUXuQ,198675780,BarryHammock,2010-10-04T23:24:57.000Z,"Lebanon, Missouri",BKHammo ™️,"Writer, Social Justice Warrior, & Riot Grrrl. SCUM. Inqueries: barryhammock33@gmail.com. Enby. Pan. They/them. Not Cow. #BlackLivesMatter #StopAsianHate",018d78662ee4385c,US,city,"North Pole, AK","[-147.377168, 64.723218, -147.233582, 64.791367]",Etats-Unis,North Pole,2016-12-24
812809472812916737,@comteotuli You must be out of Trump Koolaid,20812853,llbnine9,2009-02-13T22:22:24.000Z, Texas,Jeannine 👩🏼👄👨🏽‍🦱🏈🏌🏿‍♂️💞🏖 🩴🌊,"Single, enjoying life. Atlanta Falcons, San Antonio Spurs, Aggie #44. BLM ✊🏾 Biden/Harris ❣️",3df4f427b5a60fea,US,city,"San Antonio, TX","[-98.778559, 29.141956, -98.302744, 29.693046]",Etats-Unis,San Antonio,2016-12-24
812809385080750084,But people weren't watching football because of the election https://t.co/vL3PFxphog,57541477,mattjrosenberg,2009-07-17T03:39:07.000Z,Brookyln,Matt Rosenberg,"Head of Comms, NA - @Helbiz - Micromobility, Tech, Platforms, Policy - Views are mine - ✡️ - past: @webershandwick, @wix, @livingsocial, @porternovelli",d5839fa5751a6d2e,US,city,"Londonderry, NH","[-71.45131, 42.798989, -71.330981, 42.942932]",Etats-Unis,Londonderry,2016-12-24
812809351895384065,"@JewsChooseTrump @haaretzcom Thank you, President Trump. The Chanukah lights just got brighter.",3416575006,NadlerJanet,2015-08-12T00:03:23.000Z,"Florida, USA",Janet Nadler # MAGA,Bilingual Spanish/English teacher.,d1cd39353c51904d,US,city,"Boca Raton, FL","[-80.2039913, 26.320692, -80.065981, 26.427259]",Etats-Unis,Boca Raton,2016-12-24
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
812822542813724672,"@ludacristiano @realDonaldTrump @NBCNews @politico Um, it's on twitter, he WROTE it, they read it. Trump is a god damned moron!",44414983,Luv_shenanigans,2009-06-03T18:05:07.000Z,"Wisconsin, USA",Kristi McQuade🍀,I believe in equality and will resist Trumps plan to destroy America. I want my kids to have a country to grow up in that they can be proud of.,2cbefc3adcce4a44,US,city,"Amery, WI","[-92.382507, 45.288096, -92.341984, 45.33172]",Etats-Unis,Amery,2016-12-25
812822444704550912,The Mike Pence (Donald Trump) assault on LGBTQ equality is already underway https://t.co/dkR3MdyO75 # via @huffpostqueer,22953126,bradtsnyder,2009-03-05T18:09:35.000Z,"Saratoga Springs, NY",Brad T. Snyder 🇺🇦,"All things considered, I'd rather be in Philadelphia. 🥨",0059cd1f4b22620b,US,city,"Tamalpais Valley, CA","[-122.577002, 37.8612516, -122.512819, 37.909976]",Etats-Unis,Tamalpais Valley,2016-12-25
812822435506556928,"@KristieAJordan2 @SonofLiberty357 he even stated that fact before his first election, and STUPID Americans vote him n twice.",4835777242,2babyblueeyes,2016-01-22T17:20:28.000Z,"Mullins, SC ",James Dean,"I am the living Baby Blue Eyed James Dean so please do not add me to any list, if u do Ill block u. thank you",52ae8157b86ff28b,US,city,"Mullins, SC","[-79.3045022, 34.179468, -79.236412, 34.233867]",Etats-Unis,Mullins,2016-12-25
812822327822090240,@Trmpwin @BreitbartNews and Trump is the racist?🤔,66220574,atyson21,2009-08-16T23:37:36.000Z,,Ashley Tyson,,6057f1e35bcc6c20,US,admin,"South Carolina, USA","[-83.353955, 32.04683, -78.499301, 35.215449]",Etats-Unis,South Carolina,2016-12-25
812822287862865920,"@trumpsterMG @sokeijarhead President Trump, we 3 percenters, have your back! Smash and destroy, the Democrat Communist Party's Agenda!",520024817,jamesda57,2012-03-10T02:40:26.000Z,,james day,"Patriot Conservative,Believes 100% in the US Constitution, Pro Gun, Pro Military,Pro-IsraeL,Pro-life",32bb9ace0723336d,US,city,"Crestview, FL","[-86.6350211, 30.6957571, -86.5345167, 30.805126]",Etats-Unis,Crestview,2016-12-25
812822274931904512,"#RogueOne is an EXCELLENT movie, I highly recommend it. And the good guys? U guessed it. It's US.
#TheResistance
https://t.co/loqfOJXkaS",1640929196,mmpadellan,2013-08-02T17:20:38.000Z,"Brooklyn, NY",BrooklynDad_Defiant!,"Proud papa. Perpetually pissed.
#BlueWave2022, #Feminist. 
#IStandWithUkraine🇺🇦🇺🇲

Author of The Liddle'est President.
👉Sr. Advisor, @ReallyAmerican1👈👀",011add077f4d2da3,US,city,"Brooklyn, NY","[-74.041878, 40.570842, -73.855673, 40.739434]",Etats-Unis,Brooklyn,2016-12-25
812822274294317056,i'm stuck with a room full of trump supporters.... kill me,3078601581,suhvanuhhhh,2015-03-08T02:57:52.000Z,"st amant, louisiana",SAV🦇,#SELU ‘21 alumni // insta:savanasallis// she/her,82a3427fa492ed52,US,city,"Gonzales, LA","[-90.959148, 30.167772, -90.820958, 30.292323]",Etats-Unis,Gonzales,2016-12-25
812822261388472320,@myownworld2100 the Tweet below this one on my feed says Trump will negotiate peace between Israel &amp; Palestinians. Step 1 #PeaceOnEarth,44038385,myownworld2100,2009-06-02T02:30:44.000Z,Oklahoma,I Don't Identify as Elderly,Where are we going and why am I in this hand basket?,,,,,,,,2016-12-25
812822236583305216,Breaking: Remember… Trump Foundation has investigation in NY. NY. AG: Trump cant close Foundation until reviews done ✅.#TrumpFoundation,38751027,mgreco84,2009-05-08T23:57:58.000Z,"Port St. Lucie, FL. 34983",Michael (Mike) R Greco Sr™,Am a #Dad/#BreakingNews/#LiveStreamer/#SocialMedia/#Geek/#TechNews/#TechJournalist/#TechJunkie/#UTuber! #LiveStreaming 24/7 @ https://t.co/574SwhbZNW!,11148050237800f2,US,city,"Port St Lucie, FL","[-80.457446, 27.20569, -80.233079, 27.3958399]",Etats-Unis,Port St Lucie,2016-12-25
812822196255080450,"@wikileaks call it like I see it, you interfered in a US election, and you are a enemy to the US. Your revenge Fucked the world",740577509029216257,trytostopJane,2016-06-08T16:13:32.000Z,"Blue Springs, MO",Roxann Clements,"Wear a Damn Mask
I am #TheResistance
#BLM
LGBTQ+ Rights 
TRUMP FAILED AMERICANS 
GOP are Komplicit 
Vote Blue to save America
#RidinWithBiden",24af70ccf8cd2bfb,US,city,"Blue Springs, MO","[-94.337321, 38.962193, -94.220922, 39.067528]",Etats-Unis,Blue Springs,2016-12-25
812822184867536896,"@RibbonsOfShame I didn't vote for Trump. Swing and a miss. 0 for 2. If your aim is to look absolutely stupid, you're doing a great job.",97958225,DenverBennie,2009-12-19T18:51:21.000Z,"Longmont, CO",Bennie 🇺🇦✌🏼,"@Skywarn® storm spotter. Colorado native. STL Cards, OU Sooners, Nuggets, Avalanche, and Chelsea FC fan. #cowx🌪future Hawaii native. 🤙🏼",1fff770504a7d5a5,US,city,"Northglenn, CO","[-105.015875, 39.868118, -104.944623, 39.921489]",Etats-Unis,Northglenn,2016-12-25
812822181663141888,"@seanhannity besides Trump, Newt and Huckleberry you have no friends.",2289991355,rebelstar83,2014-01-18T16:49:47.000Z,"Jupiter, FL and Greenwich, CT",MrBreeze,Loving life one day at a time. Senior private banker. I love golf. And hockey. And labs. And martinis.,7bc85d15fd696474,US,city,"Rye, NY","[-73.71583, 40.939245, -73.65621, 40.997827]",Etats-Unis,Rye,2016-12-25
812822156291833856,"@kg_franklin No sheeps clothing, trump pranced on his Mexican suit, Chinese tie and spewing fake American patriotism and hate. Easy to spot.",44414983,Luv_shenanigans,2009-06-03T18:05:07.000Z,"Wisconsin, USA",Kristi McQuade🍀,I believe in equality and will resist Trumps plan to destroy America. I want my kids to have a country to grow up in that they can be proud of.,2cbefc3adcce4a44,US,city,"Amery, WI","[-92.382507, 45.288096, -92.341984, 45.33172]",Etats-Unis,Amery,2016-12-25
812822084824993793,"Which of Trump's incredibly ,ignorant ,dangerous &amp; deranged behaviors  will unite this nation behind running his ass out of the country ?",42316740,Succatash1,2009-05-25T00:55:04.000Z,,Succatash1,,fefe38d7be8c0f36,US,city,"Waterville, ME","[-69.692481, 44.507236, -69.606921, 44.58619]",Etats-Unis,Waterville,2016-12-25
812822051404783616,Robert Reich Lays Bare Trump's Four Techniques For Manipulating The Media | Crooks and Liars https://t.co/dOY9lx2rgv via @crooksandliars,860792832,mariaminerd1,2012-10-04T03:32:57.000Z,"El Rio, CA",@marmin,democrat progressive,b9c743ee5cfbbef0,US,city,"Mira Monte, CA","[-119.3073, 34.404378, -119.266058, 34.4673051]",Etats-Unis,Mira Monte,2016-12-25
812822025114976256,Breaking: Remember… Trump Foundation has investigation in NY. NY AG: Trump cant close Foundation until reviews done ✅.#Trump #DonaldTrump,38751027,mgreco84,2009-05-08T23:57:58.000Z,"Port St. Lucie, FL. 34983",Michael (Mike) R Greco Sr™,Am a #Dad/#BreakingNews/#LiveStreamer/#SocialMedia/#Geek/#TechNews/#TechJournalist/#TechJunkie/#UTuber! #LiveStreaming 24/7 @ https://t.co/574SwhbZNW!,11148050237800f2,US,city,"Port St Lucie, FL","[-80.457446, 27.20569, -80.233079, 27.3958399]",Etats-Unis,Port St Lucie,2016-12-25
812821993737306112,@elborisova61813 Just wait till you see what Trump does to the Internet and net neutrality...,3312631694,bob_toomey,2015-08-11T17:16:54.000Z,"Massachusetts, USA",𝔹𝕠𝕓 𝕋𝕠𝕠𝕞𝕖𝕪,"Reporter, Novelist, Comic Book Writer, Systems Engineer, Card Carrying ACLU Member  💉 #OldAndFullyVaccinated",ed2f91f4683ea25f,US,city,"Longmeadow, MA","[-72.606307, 42.0247507, -72.531589, 42.072388]",Etats-Unis,Longmeadow,2016-12-25
812821883813031937,@jko417 @CarmineZozzora @skb_sara @TruthFeedNews only time will tell in the Mr. Trump WH,4835777242,2babyblueeyes,2016-01-22T17:20:28.000Z,"Mullins, SC ",James Dean,"I am the living Baby Blue Eyed James Dean so please do not add me to any list, if u do Ill block u. thank you",52ae8157b86ff28b,US,city,"Mullins, SC","[-79.3045022, 34.179468, -79.236412, 34.233867]",Etats-Unis,Mullins,2016-12-25
812821776732340226,"When A Trump Fan Tells You To ""Respect"" Your President, Show Them This! #NotMyPresident 
https://t.co/sKGufJv24e",166802501,HarrietBGarner,2010-07-15T01:25:48.000Z,Rio Vista,Harriet Garner,"I am and I love being purposeful, passionately pursuing dreams to contribute to a loving supportive world of concerned beings. Married 43 yrs #BLM #gratitude 🎻",7b5667de9caf1b92,US,city,"Vallejo, CA","[-122.293347, 38.060373, -122.1670984, 38.169181]",Etats-Unis,Vallejo,2016-12-25
812821723582263300,ILLEGAL RUSSIAN INFLUENCED ELECTION ... HE SHOULD STEP DOWN.   #NOTMYPRESIDENT #IMPEACHMENT #SCAM https://t.co/mt8a8Hl4Cz,1012021195,TexasManz,2012-12-14T21:33:56.000Z,Houston,TexDemMan,HARD CORE TEXAS DEMOCRAT WITH AN OBSESSION FOR GOOD FOOD.   https://t.co/8gWFQpSgn2,1c69a67ad480e1b1,US,city,"Houston, TX","[-95.823268, 29.522325, -95.069705, 30.1546646]",Etats-Unis,Houston,2016-12-25
812821701436260353,@NPR what Trump does is ok.  Leave home alone.  He is an excellent business man.,3300324831,ldovt,2015-05-27T12:10:44.000Z,Florida,True American,,01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-25
812821691550363648,@DRUDGE_REPORT @FoxNews @washingtonpost @CBSNews @realDonaldTrump Merry Christmas to all. This election was the best present ever!!!,806867748987031552,trope112011,2016-12-08T14:27:17.000Z,,Trope,,01d1b1a60e6cdb3c,US,city,"Rennerdale, PA","[-80.169574, 40.372375, -80.121908, 40.408144]",Etats-Unis,Rennerdale,2016-12-25
